"DOY" "Depth" "DIP"
208 810.1 3.01
208 909.2 2.99
208 1021.2 3.03
209 9.5 0.07
209 140.3 0.13
209 209.6 0.22
209 224.9 0.23
209 234.7 0.24
209 249.9 0.35
209 274.6 0.43
209 300.4 0.49
209 325.5 0.6
209 350.9 0.78
209 399.7 1.18
209 500.6 1.91
209 601.4 2.59
209 700.9 2.9
209 799.7 3
209 900.9 3.01
209 1020.3 3.02
209 4.5 0.09
209 14.4 0.0645
209 24.3 0.09
209 33.9 0.0742
209 44.6 0.0762
209 58.9 0.0733
209 74.8 0.07
209 84.5 0.0547
209 95.1 0.04
209 103.8 0.0498
209 113.7 0.0527
209 124.2 0.07
209 134.2 0.07
209 150.2 0.0908
209 174.3 0.16
209 199.9 0.2129
209 509.3 2.08
233 4.7 0.1
233 149.6 0.16
233 460.7 1.43
233 710.7 2.83
233 1399.2 2.95
233 1599.4 2.92
233 1800.5 2.87
233 1999.6 2.83
233 2200.9 2.78
233 2399.8 2.76
233 2600.8 2.73
233 2801.4 2.69
233 3000.3 2.63
233 3200.2 2.6
233 3400.8 2.58
233 3599.8 2.54
233 3800.2 2.52
233 3998.5 2.5
233 4199.6 2.49
233 4400.4 2.49
233 4499.7 2.48
233 4599.3 2.48
233 4810.9 2.46
233 4.7 0.09
233 51.1 0.07
233 64.1 0.06
233 76.1 0.06
233 84.1 0.07
233 128.4 0.11
233 147.8 0.13
233 190.2 0.19
233 272.1 0.39
233 355.8 0.84
233 406.2 1.07
233 454.6 1.51
233 481.1 1.79
233 518.5 2.12
233 539.2 2.33
233 573.9 2.6
233 637.2 2.78
233 706.6 2.9
233 749.8 2.96
233 798.4 3
233 849.1 3.01
233 909.4 3.01
233 960 3.01
233 1022 3.01
234 224.4 0.25
234 234.4 0.3
234 249 0.43
234 274.7 0.56
234 299.2 0.63
234 324.6 0.75
234 350.1 0.87
234 399.9 1.09
234 500.2 2
234 600 2.62
234 699.4 2.89
234 799.6 2.98
234 899.9 3.01
234 1019.7 3
234 5.2 0.0274
234 14.8 0.0313
234 25.2 0.0244
234 34.6 0.0283
234 44.9 0.0283
234 59.8 0.0078
234 74.5 0.0029
234 84.6 0.04
234 95 0.06
234 104.4 0.0449
234 114.2 0.08
234 125.3 0.1006
234 135.7 0.12
234 150.4 0.0898
234 176 0.1426
234 199.8 0.1924
275 4.6 0.04
275 79.4 0.04
275 516.7 1.89
275 792.6 2.86
275 1398.9 2.93
275 1601.8 2.89
275 1799.4 2.83
275 1999.2 2.78
275 2201.6 2.74
275 2400.3 2.7
275 2598.6 2.65
275 2799.2 2.63
275 2999.4 2.59
275 3198.1 2.57
275 3399.2 2.56
275 3598.9 2.54
275 3799.3 2.52
275 3998.4 2.51
275 4199 2.48
275 4398.4 2.48
275 4498.7 2.47
275 4598.8 2.46
275 4809.8 2.44
275 4.8 0.06
275 24.9 0.06
275 54.4 0.05
275 70 0.04
275 85.5 0.04
275 109.8 0.06
275 115.2 0.06
275 169.4 0.22
275 258.5 0.35
275 344.1 0.83
275 385.1 1.05
275 443.3 1.4
275 529.4 1.9
275 539.6 2.02
275 564.6 2.34
275 580.6 2.39
275 608.6 2.5
275 642 2.74
275 689.6 2.9
275 749.6 2.94
275 827.4 2.97
275 901.1 3.01
275 951.3 3
276 210.2 0.28
276 223.6 0.37
276 233.3 0.44
276 249 0.51
276 274.8 0.64
276 299 0.76
276 324.7 0.79
276 349.9 0.91
276 398.8 1.11
276 499.7 1.86
276 600 2.5
276 700.5 2.87
276 801 2.99
276 900.3 2.97
276 3.8 0.0303
276 14.2 0.0264
276 24.2 0.0273
276 34.9 0.0146
276 43.6 0.0146
276 59.6 0.0225
276 73.8 0.0107
276 84.6 0.04
276 94.5 0.05
276 103.7 0.0488
276 115.3 0.1
276 124.3 0.1133
276 134.8 0.07
276 148.7 0.125
276 159.4 0.18
276 175.1 0.2051
276 183.8 0.22
276 199.9 0.2461
303 4.8 0.05
303 86.7 0.07
303 92.9 0.07
303 500.8 1.91
303 1000.1 3.05
303 1599.1 2.89
303 1799.3 2.85
303 2000.5 2.8
303 2198.8 2.77
303 2399.3 2.74
303 2600.7 2.68
303 2800.1 2.65
303 2999.2 2.6
303 3201.2 2.56
303 3400.5 2.53
303 3600.4 2.53
303 3801 2.5
303 4000.1 2.5
303 4400 2.47
303 4499.9 2.47
303 4601 2.46
303 4810.4 2.45
304 4.1 0.09
304 25.2 0.05
304 52.6 0.04
304 58.3 0.04
304 61.2 0.05
304 72.7 0.06
304 130.3 0.2
304 200.1 0.39
304 250.2 0.61
304 304.4 0.92
304 334.6 0.99
304 350.4 1.21
304 400 1.42
304 460.2 1.79
304 473.5 1.92
304 511.4 2.25
304 550.5 2.6
304 615.4 2.78
304 687.1 2.92
304 744 2.99
304 835.8 3.02
304 900.6 3.02
304 1007 3.02
304 1020.3 3.01
304 4.2 0.05
304 80.2 0.06
304 188.6 0.23
304 209.8 0.27
304 224.3 0.36
304 234 0.39
304 249.6 0.48
304 274.6 0.56
304 299.5 0.76
304 323 0.86
304 349.4 0.94
304 400.2 1.32
304 499.5 2.04
304 599.5 2.65
304 698.9 2.92
304 799.6 3.03
304 899.8 3.04
304 1019.8 3.03
304 4.3 0.05
304 14.7 0.05
304 24.2 0.05
304 34.9 0.05
304 43.7 0.05
304 59.6 0.05
304 74.1 0.06
304 84.4 0.05
304 95.4 0.08
304 104.4 0.1
304 114.2 0.12
304 123.8 0.14
304 135.2 0.17
304 149.7 0.21
304 175.2 0.23
304 201.3 0.26
304 449.6 1.7
304 749.6 2.98
304 1020.5 3.03
304 10 0.0283
304 14.8 0.0244
304 24.3 0.0117
304 30.1 0.0195
304 34.6 0.0186
304 39.9 0.0244
304 43.7 0.0195
304 63.1 0.0894
304 83.5 0.125
304 104 0.1533
304 123.5 0.1592
304 174.2 0.3126
345 4.5 0.05
345 110.2 0.08
345 509.5 1.92
345 1401.9 2.91
345 1601.5 2.89
345 1803.2 2.87
345 2000.5 2.82
345 2201.5 2.78
345 2401.2 2.74
345 2600.7 2.71
345 2801.3 2.67
345 3000.3 2.63
345 3400.4 2.56
345 3600.3 2.55
345 3800.5 2.51
345 3999.9 2.5
345 4199.1 2.48
345 4300.6 2.48
345 4500.7 2.47
345 4599.9 2.44
345 4804.3 2.43
345 4.9 0.03
345 74.9 0.03
345 99.9 0.07
345 114 0.09
345 128.4 0.13
345 227.8 0.39
345 312.7 0.76
345 374.4 1.07
345 399.4 1.22
345 428.2 1.43
345 494.6 1.87
345 505.8 1.99
345 544.4 2.31
345 574.5 2.55
345 626.9 2.78
345 650.7 2.87
345 683 2.93
345 709.6 2.97
345 759.5 3
345 800.7 3.02
345 842.7 3.02
345 901.2 3.02
345 987.7 3
345 1022.7 3.01
346 224.6 0.36
346 234.4 0.38
346 249 0.44
346 276.4 0.58
346 303.5 0.71
346 328.7 0.84
346 351.5 1.03
346 401.7 1.28
346 501.3 1.9
346 599.5 2.53
346 699.1 2.91
346 801 3.02
346 899.5 3.01
346 1018.6 3.01
346 4.3 0.0166
346 14.6 0.0156
346 24.2 0.0127
346 35 0.0127
346 44.5 0.0117
346 59.5 0.0127
346 74.2 0.0127
346 83.9 0.03
346 95.7 0.03
346 105.1 0.0474
346 114.6 0.1
346 125 0.0889
346 135.4 0.11
346 149.4 0.1504
346 174.7 0.2334
346 199.9 0.3194
7 4.6 0.07
7 143.7 0.15
7 506.8 1.76
7 801.8 2.87
7 1200 2.92
7 1397.4 2.91
7 1600.2 2.86
7 1799.5 2.82
7 2000.3 2.79
7 2199.7 2.75
7 2400.8 2.72
7 2601.3 2.67
7 2798.6 2.63
7 2997.7 2.6
7 3198.7 2.57
7 3400.2 2.54
7 3599.7 2.52
7 3800.5 2.5
7 4000.1 2.48
7 4200.8 2.47
7 4401.1 2.47
7 4502 2.47
7 4602.8 2.47
7 4810.1 2.45
7 5.1 0.09
7 25.3 0.08
7 57.4 0.11
7 100.8 0.17
7 152.6 0.24
7 224.6 0.41
7 263.1 0.48
7 303 0.67
7 320.7 0.81
7 362.9 0.99
7 380.2 1.12
7 426.5 1.43
7 498.3 1.95
7 527 2.16
7 551.3 2.36
7 582.3 2.57
7 631.3 2.77
7 697.7 2.9
7 739.9 2.95
7 778.4 2.98
7 854.7 3.03
7 919.3 2.99
7 989.1 3.01
7 1022.1 3.02
8 4.4 0.08
8 120.1 0.17
8 235.3 0.4
8 250 0.49
8 274.4 0.56
8 299.9 0.74
8 325.8 0.87
8 350 0.98
8 400.2 1.23
8 499.1 1.81
8 599.5 2.47
8 700.1 2.82
8 801.4 2.9
8 900.6 3.04
8 1020 3.02
8 4.3 0.0273
8 14.2 0.0283
8 24.3 0.0283
8 34.4 0.0283
8 44.2 0.0303
8 59.3 0.0488
8 75 0.0566
8 84.8 0.11
8 94.4 0.11
8 104.5 0.0767
8 114.1 0.15
8 124.9 0.1191
8 134.9 0.18
8 149.9 0.1523
8 175 0.2031
8 199.8 0.2442
8 520.8 2.02
8 825 3.04
8 1019.9 3.03
48 4.7 0.07
48 214.4 0.16
48 522.2 1.97
48 799.2 2.92
48 1000.5 2.94
48 1401.1 2.89
48 1599.4 2.85
48 1798.9 2.8
48 1997.5 2.76
48 2197.4 2.73
48 2396.8 2.69
48 2599.3 2.66
48 2799.8 2.62
48 3000.2 2.61
48 3199.8 2.55
48 3398.6 2.54
48 3598.1 2.51
48 3795.9 2.49
48 3998.1 2.47
48 4200 2.47
48 4399.4 2.47
48 4499.7 2.46
48 4599.8 2.49
48 4806.1 2.44
48 4 0.08
48 50.1 0.08
48 110.8 0.07
48 175.4 0.11
48 203.7 0.2
48 224.1 0.23
48 275.1 0.55
48 284.6 0.56
48 340.2 0.79
48 363.7 0.91
48 384.1 1.09
48 436.2 1.45
48 449.9 1.48
48 499.7 1.85
48 540.2 2.2
48 579.2 2.48
48 626.2 2.72
48 700.2 2.88
48 749.8 2.94
48 791.6 2.97
48 876.8 2.99
48 903.1 2.99
48 949.1 3.02
48 1019.6 2.98
49 4.4 0.08
49 200.2 0.15
49 225.8 0.21
49 234.6 0.22
49 251 0.25
49 274.5 0.39
49 299.6 0.53
49 324.2 0.66
49 350.5 0.76
49 401.7 1.22
49 500.3 1.8
49 600.5 2.39
49 700.2 2.82
49 799.2 3.02
49 899.1 3
49 1021.3 2.98
49 4.5 0.0371
49 15.2 0.0381
49 24.5 0.0391
49 33.9 0.04
49 44.4 0.0352
49 60.1 0.0342
49 74.5 0.0381
49 84.4 0.07
49 94.2 0.07
49 104.7 0.0459
49 114.4 0.07
49 124.5 0.0361
49 135.8 0.07
49 150 0.0342
49 174.1 0.0654
49 200.6 0.1514
49 521.8 2.04
49 831.5 2.99
49 1019.5 2.97
70 4.4 0.09
70 73 0.09
70 516.6 1.9
70 746.5 2.95
70 1200.2 2.95
70 1400.7 2.94
70 1599.9 2.9
70 1799.9 2.85
70 1999.7 2.83
70 2200.1 2.76
70 2400.9 2.73
70 2600.1 2.68
70 2800.1 2.63
70 3000.8 2.6
70 3200.6 2.56
70 3400.7 2.54
70 3601.4 2.52
70 3800.5 2.5
70 4001.7 2.48
70 4201.7 2.47
70 4400.6 2.46
70 4500.6 2.46
70 4601 2.47
70 4798.8 2.44
70 4.7 0.05
70 74.8 0.05
70 86.8 0.05
70 119.7 0.1
70 156.5 0.19
70 227.1 0.35
70 314.3 0.84
70 356.6 1.06
70 398.6 1.33
70 428.2 1.47
70 510.8 2.1
70 520.5 2.16
70 547.1 2.31
70 598.6 2.6
70 632.5 2.79
70 648.9 2.86
70 690.4 2.94
70 749.4 3
70 763.9 3
70 799.9 3
70 850 3.01
70 900.4 3.04
70 949.9 3.04
70 1026.7 3.02
71 210 0.34
71 225.1 0.45
71 234.4 0.49
71 249.2 0.56
71 275.9 0.71
71 299.6 0.88
71 326.1 1.1
71 349.3 1.01
71 398.9 1.41
71 499.7 2.05
71 599.6 2.63
71 700 2.9
71 799.8 2.99
71 899.7 3.03
71 1019.7 3.03
71 4.5 0.0167
71 14.5 0.0142
71 24.8 0.0129
71 35.5 0.0211
71 44.6 0.0096
71 59.9 0.0193
71 75.2 0.0216
71 85.5 0.06
71 95 0.06
71 105 0.0341
71 115.4 0.09
71 124.2 0.0599
71 134.9 0.11
71 150.2 0.1285
71 174.6 0.2426
71 201.2 0.2874
98 4.8 0.08
98 60.7 0.09
98 999.6 2.96
98 1204.3 2.95
98 1405.3 2.92
98 1613.8 2.86
98 1792.2 2.82
98 1998.6 2.76
98 2196.9 2.73
98 2397.3 2.7
98 2597.8 2.68
98 2796.2 2.64
98 2997.5 2.6
98 3198 2.56
98 3398 2.53
98 3596.8 2.52
98 3798.9 2.5
98 4000.9 2.48
98 4199.6 2.48
98 4400.3 2.48
98 4499.7 2.47
98 4600.4 2.5
98 4810.2 2.45
98 9.3 0.07
98 49.9 0.07
98 77.7 0.13
98 129.1 0.23
98 149.5 0.3
98 190 0.47
98 226 0.63
98 269.5 0.91
98 323.5 1.11
98 359.3 1.3
98 400.4 1.54
98 441.1 1.72
98 477.3 1.98
98 517.3 2.23
98 568.3 2.57
98 599.9 2.74
98 682.3 2.9
98 725.4 2.95
98 765.9 2.96
98 799.4 3
98 866.1 2.99
98 949.8 3.01
98 1009.4 2.99
98 1020.6 3.01
99 224.1 0.58
99 234.8 0.59
99 249.6 0.64
99 274.5 0.7
99 300 0.95
99 325.3 0.99
99 351 1.17
99 399.6 1.41
99 501.1 1.99
99 600 2.58
99 700 2.92
99 800.2 3.01
99 899.9 3
99 1020.6 3
99 5.1 0.0165
99 15.2 0.0165
99 25.4 0.0145
99 34.9 0.0129
99 44.3 0.0143
99 60.1 0.0337
99 75 0.1064
99 85.1 0.16
99 95 0.22
99 105.1 0.2081
99 115.1 0.27
99 125 0.2662
99 134.8 0.31
99 149.9 0.3585
99 175.1 0.4424
99 200.1 0.531
126 5.5 0.09
126 150.4 0.12
126 1003.6 2.97
126 1401.3 2.92
126 1600.7 2.88
126 1797.6 2.84
126 2198.7 2.78
126 2396.9 2.75
126 2599.7 2.7
126 2801.3 2.68
126 3001.5 2.64
126 3202.1 2.6
126 3400.8 2.58
126 3600.5 2.55
126 3801.6 2.53
126 4002.3 2.51
126 4200.3 2.5
126 4400.4 2.5
126 4601.1 2.47
126 4798.3 2.45
126 4.4 0.12
126 56 0.1
126 104.9 0.1
126 137 0.09
126 146.7 0.12
126 200.8 0.22
126 263.8 0.51
126 301.4 0.82
126 344.2 0.87
126 391.2 1.18
126 400.6 1.18
126 458.4 1.52
126 521.5 1.98
126 537.2 2.12
126 581.4 2.42
126 606.8 2.6
126 656.1 2.77
126 695.5 2.89
126 768.7 2.98
126 800.6 3.01
126 871.4 3.01
126 926.8 3.04
126 1019.9 2.98
127 225.4 0.26
127 234.3 0.27
127 249 0.32
127 274.5 0.45
127 300.5 0.78
127 323.2 0.89
127 349.5 1.08
127 397.3 1.23
127 498.2 1.9
127 599.3 2.54
127 702.5 2.85
127 799.7 2.99
127 899.1 3.03
127 1022.8 3.03
127 4.2 0.0472
127 14.7 0.0471
127 25 0.0498
127 34.6 0.0473
127 45.3 0.048
127 59.9 0.04
127 74.6 0.0411
127 85 0.09
127 95.1 0.08
127 104.5 0.049
127 115.3 0.09
127 124.6 0.0466
127 134.4 0.11
127 149.1 0.0827
127 174.1 0.1279
127 199.8 0.1894
154 5.3 0.07
154 144.9 0.15
154 475.9 1.56
154 1400.7 2.93
154 1800.7 2.81
154 2000.7 2.8
154 2201.2 2.76
154 2399.2 2.72
154 2600.4 2.71
154 2800.5 2.68
154 3000.8 2.63
154 3201.9 2.58
154 3400.3 2.56
154 3600.3 2.55
154 3799.4 2.51
154 4401.3 2.49
154 4500.6 2.49
154 4805.7 2.47
154 8.7 0.08
154 72.9 0.07
154 98.5 0.06
154 130.8 0.15
154 143.8 0.18
154 193.1 0.25
154 241.6 0.46
154 323.3 0.78
154 382.3 1.04
154 409.7 1.17
154 447.2 1.38
154 495.6 1.75
154 523.2 1.99
154 564 2.27
154 594.4 2.49
154 656.6 2.72
154 704 2.89
154 729.7 2.95
154 771.7 3.01
154 800.6 3.01
154 870.4 3.03
154 924.9 3.03
154 992.4 3.03
154 1021.3 3.01
155 225.2 0.37
155 235.1 0.39
155 249.2 0.42
155 273.2 0.48
155 300.3 0.54
155 325.2 0.65
155 350.7 0.76
155 400.6 1.04
155 499.5 1.81
155 601 2.6
155 700.7 2.89
155 799.2 2.99
155 900.5 2.99
155 1021.9 3.03
155 5.2 0.0392
155 15.3 0.041
155 24.7 0.0407
155 35.2 0.0406
155 45.6 0.0382
155 60.6 0.0379
155 75.4 0.032
155 85.1 0.07
155 94.9 0.05
155 104.6 0.0255
155 114.6 0.05
155 124.6 0.0655
155 134.8 0.17
155 149.3 0.148
155 175 0.1816
155 199.9 0.2533
189 162.2 0.12
189 530.9 2.16
189 999.9 3
189 1399.5 2.97
189 1600.7 2.87
189 1805.4 2.87
189 2001.6 2.82
189 2200.9 2.78
189 2398.4 2.75
189 2799.8 2.69
189 2999.4 2.66
189 3199.6 2.61
189 3399.5 2.58
189 3598.8 2.56
189 3800.3 2.53
189 4001.3 2.51
189 4198.3 2.49
189 4302.4 2.49
189 4399.3 2.47
189 4498.4 2.47
189 4801.2 2.45
189 4.6 0.05
189 54.5 0.03
189 74.7 0.04
189 90.2 0.03
189 119.4 0.06
189 185 0.17
189 205.3 0.19
189 260.5 0.45
189 341.3 0.84
189 375.5 1.12
189 382.7 1.14
189 410.5 1.19
189 442.8 1.48
189 500.2 1.85
189 524.3 2.11
189 536.5 2.2
189 586.3 2.53
189 637.6 2.8
189 696.7 2.96
189 769.4 3.05
189 795.6 3.05
189 873.6 3.1
189 951.2 3.06
189 1022 3.05
190 225.6 0.26
190 235.4 0.3
190 251.4 0.4
190 273.1 0.54
190 299.3 0.67
190 325.3 0.83
190 344.4 1.01
190 399.4 1.31
190 503.6 1.93
190 599.8 2.65
190 700.7 3
190 797.8 3.06
190 897.2 3.08
190 1020.3 3.05
190 5.1 0.0293
190 14.8 0.0298
190 24.4 0.0304
190 35.8 0.0287
190 45.3 0.0282
190 59.4 0.0259
190 75.3 0.034
190 84 0.04
190 94.3 0.05
190 104.3 0.0467
190 115 0.07
190 124.3 0.0893
190 134.5 0.11
190 150.1 0.1136
190 174.2 0.1694
190 200.3 0.2303
214 225 0.26
214 233.5 0.3
214 248.9 0.33
214 273.8 0.44
214 299.4 0.64
214 325.2 0.77
214 349.9 0.96
214 402.4 1.15
214 502.1 1.82
214 599.9 2.59
214 698.9 2.96
214 797.6 3.05
214 897.8 3.04
214 1021.4 3.04
214 4.6 0.0176
214 14.3 0.0176
214 24.9 0.0195
214 35.3 0.0205
214 43.9 0.0156
214 59.9 0.0107
214 77.3 0.0098
214 85.1 0.04
214 94.7 0.05
214 101.7 0.0249
214 114.3 0.07
214 124.7 0.082
214 134.1 0.1
214 149.5 0.1465
214 175 0.1748
214 199.6 0.2491
215 4.9 0.07
215 51.3 0.06
215 90.4 0.05
215 130.7 0.07
215 141.6 0.1
215 190.5 0.21
215 227.7 0.25
215 275.3 0.4
215 329.9 0.81
215 368.7 1.08
215 428.8 1.38
215 500.7 1.98
215 530 2.41
215 547.7 2.27
215 592 2.61
215 629.9 2.8
215 696.8 2.94
215 739.1 3.04
215 749.6 3.04
215 798.7 3.06
215 836.5 3.05
215 899.8 3.03
215 949.8 3.04
215 1021.1 3.05
215 4.8 0.07
215 77.2 0.05
215 500.7 1.73
215 770.6 2.96
215 1200.6 2.97
215 1399.1 2.95
215 1600.7 2.9
215 1801.3 2.85
215 1999.6 2.82
215 2201 2.78
215 2400.8 2.75
215 2600.4 2.7
215 2800.9 2.67
215 3000.7 2.62
215 3199.9 2.6
215 3399.8 2.58
215 3600 2.53
215 3800.3 2.5
215 4002 2.5
215 4201.8 2.47
215 4401 2.49
215 4501.1 2.48
215 4601.2 2.48
215 4776.2 2.46
268 209.3 0.21
268 224.9 0.27
268 232.9 0.29
268 249.9 0.37
268 273.6 0.48
268 299.6 0.54
268 323.7 0.76
268 349.9 1.1
268 399.7 1.42
268 498.9 2.13
268 699.4 2.93
268 800 3.01
268 902.5 3.03
268 1020.2 3.02
268 4.5 0.0078
268 14 0.0078
268 25.2 0.0088
268 44.7 0.0078
268 59.6 0.0068
268 75.5 0.0078
268 84.6 0.04
268 93.9 0.04
268 104.6 0.0239
268 114.1 0.06
268 125 0.0537
268 149.6 0.0947
268 174.3 0.1641
268 198.4 0.1338
268 4.1 0.03
268 38.7 0.02
268 72.9 0.02
268 90 0.03
268 103.5 0.05
268 161.2 0.12
268 179 0.17
268 204.6 0.2
268 273.9 0.41
268 297.3 0.52
268 350.4 1.03
268 390.7 1.28
268 441 1.55
268 515.8 2.08
268 543.7 2.29
268 588 2.55
268 648.3 2.77
268 692.5 2.93
268 762.4 3
268 799.6 3.01
268 844.1 3.02
268 900.8 3.04
268 950.1 3.04
268 1021.5 3.03
269 4.5 0.04
269 60.7 0.04
269 800.6 2.92
269 1000 2.98
269 1200.6 2.96
269 1400.1 2.94
269 1600 2.91
269 1799.8 2.87
269 2000.2 2.82
269 2200.8 2.78
269 2399.9 2.74
269 2601.1 2.7
269 2801.5 2.66
269 3000.4 2.62
269 3199.7 2.6
269 3401 2.58
269 3600.1 2.55
269 3800.6 2.53
269 4001.1 2.52
269 4400.9 2.52
269 4499.9 2.51
269 4601.1 2.49
269 4790.7 2.49
339 211.7 0.29
339 224.2 0.33
339 232.9 0.36
339 249.6 0.48
339 273.5 0.64
339 299.4 0.86
339 325 1
339 350 1.13
339 399.6 1.54
339 498.1 1.98
339 598.6 2.62
339 798.7 3.03
339 899 2.98
339 1020.2 2.98
339 5.3 0.0293
339 14.6 0.0312
339 25.3 0.0293
339 33.2 0.0283
339 43.6 0.0283
339 59.4 0.0273
339 73.8 0.0293
339 84.5 0.05
339 95.3 0.05
339 106.7 0.0288
339 115.2 0.06
339 124.5 0.0498
339 134 0.08
339 148.7 0.1152
339 159.4 0.17
339 173.6 0.2188
339 185.2 0.24
339 200.3 0.2627
340 4.6 0.06
340 50.2 0.07
340 110.5 0.06
340 120.3 0.08
340 130.6 0.07
340 180 0.21
340 253.5 0.45
340 356.8 1.14
340 399.3 1.53
340 419.2 1.66
340 493.5 1.94
340 529.1 2.23
340 539.1 2.3
340 580.8 2.52
340 600.2 2.62
340 635.2 2.78
340 694 2.92
340 755.5 3
340 799.7 3.02
340 838.1 3.02
340 900 3.04
340 976 3.01
340 1020.5 2.98
340 4.4 0.08
340 539.1 2.23
340 801 2.97
340 1000.9 2.99
340 1402.9 2.92
340 1602 2.86
340 1797.8 2.86
340 1997 2.81
340 2199.6 2.76
340 2398.7 2.72
340 2599.2 2.69
340 2798 2.63
340 2997.8 2.61
340 3199.7 2.54
340 3399.6 2.53
340 3601.3 2.52
340 3799.6 2.52
340 4199.4 2.49
340 4501.2 2.48
340 4599.6 2.49
340 4773 2.45
10 5.1 0.09
10 502.9 2.05
10 751.3 2.93
10 1000.4 2.98
10 1201 2.98
10 1600.2 2.9
10 1800.6 2.85
10 2000.2 2.82
10 2200.6 2.79
10 2399.8 2.75
10 2600.1 2.7
10 2799.3 2.65
10 2999.1 2.62
10 3198 2.6
10 3398.1 2.55
10 3599.6 2.54
10 3802.2 2.52
10 4000.5 2.5
10 4199.6 2.46
10 4400.2 2.48
10 4500.7 2.47
10 4601.5 2.47
10 4806.9 2.47
10 10.6 0.07
10 73.9 0.06
10 103.4 0.07
10 145.3 0.15
10 170 0.22
10 210.4 0.33
10 259.7 0.58
10 305 0.79
10 356.7 1.07
10 413.1 1.5
10 430.7 1.61
10 487.4 2.13
10 527 2.36
10 588.3 2.53
10 658.2 2.68
10 689.7 2.82
10 715.7 2.89
10 750.5 2.97
10 790.5 2.99
10 840.6 3.03
10 871.2 3.02
10 921.3 3.04
10 983.4 3.01
10 1022.5 3.03
11 223.4 0.36
11 236.7 0.37
11 248.7 0.39
11 274.2 0.49
11 299.4 0.62
11 325.9 0.68
11 348.7 0.84
11 400.9 1.09
11 498.8 2.01
11 598 2.61
11 698.4 2.91
11 799.9 3.02
11 899.9 3.04
11 1022.2 3.06
11 4.6 0.0371
11 14.7 0.0303
11 24.6 0.0254
11 34.6 0.0244
11 43.6 0.0264
11 59.1 0.0078
11 75.3 0.0098
11 84.9 0.03
11 94.8 0.04
11 104.3 0.0415
11 114.7 0.09
11 124.4 0.0713
11 134.7 0.12
11 149.4 0.1377
11 173.6 0.2237
11 201.8 0.3067
49 5.4 0.06
49 501.5 2.03
49 752.4 2.96
49 1002.4 2.98
49 1201.7 2.94
49 1401.7 2.9
49 1600.3 2.87
49 1802.8 2.81
49 2000 2.78
49 2201.7 2.73
49 2401.3 2.71
49 2600.5 2.67
49 2799.9 2.65
49 3002.3 2.6
49 3199.3 2.58
49 3400.6 2.55
49 3600.8 2.55
49 3800.1 2.51
49 3999.9 2.5
49 4201.3 2.49
49 4400.4 2.47
49 4502 2.47
49 4601 2.46
49 4805.7 2.48
49 5.2 0.07
49 50.5 0.06
49 94 0.08
49 144.5 0.2
49 199.1 0.27
49 232.3 0.39
49 308.3 0.76
49 421.7 1.59
49 450.6 1.77
49 496.1 2.06
49 514.8 2.29
49 558 2.55
49 671.6 2.89
49 699.7 2.94
49 750.1 3
49 799.8 3.01
49 836 3
49 870.7 2.98
49 900.8 3.03
49 998.2 3.01
49 1019.4 2.98
50 224.5 0.5
50 234.3 0.52
50 249.4 0.61
50 275.2 0.74
50 299.2 0.84
50 323.4 0.97
50 349.8 1.09
50 399.8 1.31
50 499.9 2.21
50 600 2.68
50 700.2 2.97
50 800.2 2.98
50 900.2 3
50 1020.8 3
50 5.1 0.0205
50 13.8 0.0215
50 24.5 0.0195
50 34.9 0.0186
50 44.6 0.0176
50 59.5 0.0156
50 74 0.0186
50 84.6 0.08
50 94.5 0.09
50 105.2 0.062
50 116.1 0.15
50 125.8 0.1074
50 135 0.18
50 149 0.1553
50 174.2 0.1973
50 199.8 0.2413
76 4.9 0.06
76 110.7 0.08
76 503.9 2.13
76 1402.1 2.92
76 1602.4 2.89
76 1801.1 2.83
76 2001.7 2.79
76 2201.5 2.76
76 2400.2 2.75
76 2600.6 2.68
76 2801.1 2.65
76 3000.3 2.62
76 3201.1 2.61
76 3400.8 2.57
76 3601.1 2.54
76 4001.5 2.49
76 4200.4 2.49
76 4401 2.48
76 4499.8 2.49
76 4600.6 2.48
76 4805.3 2.46
76 5 0.11
76 24.5 0.11
76 66.7 0.09
76 124.2 0.1
76 175 0.27
76 249 0.44
76 305.3 0.81
76 344.7 1
76 370.2 1.15
76 412.6 1.37
76 479.2 1.91
76 529.3 2.24
76 551.6 2.37
76 592.4 2.55
76 625.7 2.74
76 681.6 2.92
76 710.5 2.96
76 757.7 3.03
76 827.8 3
76 870.2 2.97
76 910.5 2.98
76 994.6 3.01
76 1019.1 3
77 208.7 0.29
77 225.3 0.38
77 236 0.45
77 248.4 0.5
77 272.9 0.63
77 299.9 0.72
77 329.2 0.85
77 352.3 0.95
77 400.8 1.39
77 499.6 2.1
77 600.3 2.74
77 701.6 2.91
77 801.9 3.01
77 901.8 3
77 1018.6 2.98
77 4.1 0.0361
77 14.8 0.0391
77 25.7 0.0361
77 34.9 0.0293
77 44.9 0.0244
77 59.7 0.0264
77 74.6 0.0342
77 85 0.09
77 94.5 0.08
77 105.1 0.0435
77 114.7 0.1
77 124.6 0.0459
77 134.1 0.09
77 149.3 0.0664
77 174.8 0.1846
77 200.8 0.2598
104 3.6 0.06
104 51.7 0.06
104 97.3 0.05
104 120.2 0.03
104 181.6 0.2
104 247.8 0.41
104 278.7 0.52
104 323.2 0.77
104 351.6 1.08
104 412.8 1.51
104 451.7 1.81
104 490.4 2.1
104 535.4 2.36
104 579.1 2.58
