"DOY" "Depth" "DIP"
309 99.8 0.0615
309 114.1 0.0947
309 125.4 0.1172
309 149.8 0.1728
309 173.9 0.1846
309 200.3 0.27
333 6 0.0527
333 14.3 0.06
333 24.9 0.0557
333 35.4 0.06
333 45.5 0.0518
333 59.4 0.0566
333 74.8 0.0557
333 84.6 0.0576
333 99.8 0.0498
333 116.5 0.0576
333 124.7 0.0615
333 150.2 0.1142
333 175.5 0.1601
333 200 0.24
334 5.3 0.08
334 52.8 0.08
334 99.4 0.08
334 124.2 0.08
334 169.3 0.16
334 213.9 0.3
334 258.7 0.47
334 292.1 0.7
334 326 0.91
334 365.8 1.21
334 4.8 0.08
334 499.5 2.01
353 6.2 0.06
353 497.7 2.11
353 5.5 0.06
353 61.4 0.06
353 119.2 0.07
353 147.2 0.09
353 186.3 0.19
353 239.4 0.42
353 281.8 0.62
353 321.4 0.85
353 366.8 1.02
353 410.2 1.58
353 455.1 1.77
354 5 0.0635
354 15.1 0.07
354 24.6 0.0625
354 34.8 0.07
354 43.8 0.0635
354 59.4 0.0644
354 73.9 0.0635
354 85.1 0.0674
354 99.5 0.0683
354 115 0.0771
354 123.6 0.083
354 149.5 0.1445
354 175.6 0.2188
354 199.6 0.33
18 5.3 0.09
18 500 2.15
18 4.8 0.08
18 38.3 0.09
18 70.3 0.07
18 135.9 0.11
18 177.5 0.17
18 244.8 0.41
18 309.1 0.87
18 357.3 1.05
18 417.9 1.6
18 451 1.82
18 487.9 1.98
19 5.5 0.0986
19 14.9 0.1
19 25.1 0.0957
19 33.8 0.1
19 44.6 0.0928
19 61.1 0.0918
19 76.1 0.0898
19 83.7 0.0859
19 101.5 0.083
19 116.4 0.082
19 126.5 0.0928
19 151 0.1269
19 175.1 0.1875
19 199.4 0.23
84 4.6 0.09
84 499.8 1.85
85 214.9 0.26
85 275.7 0.53
85 335 0.76
85 351.3 0.86
85 370 1.04
85 402.1 1.31
85 429.1 1.55
85 469.4 1.87
85 6.4 0.0635
85 15.5 0.08
85 25.5 0.0869
85 36.2 0.08
85 45.2 0.081
85 60.9 0.0742
85 76.3 0.084
85 85.4 0.0605
85 102.7 0.0547
85 116.6 0.0537
85 125.9 0.0586
85 150.4 0.0957
85 176.3 0.1328
85 201.7 0.19
122 4.5 0.14
122 6.4 0.15
122 16.5 0.15
122 58.2 0.15
122 100.2 0.14
122 139.7 0.13
122 179.9 0.12
122 233 0.31
122 258.8 0.43
122 311.4 1.16
122 341.2 1.29
122 362 1.66
122 393.3 2.22
122 438.8 2.5
122 486.6 2.61
124 5.9 0.165
124 14.4 0.16
124 23.9 0.165
124 34.5 0.15
124 43.9 0.165
124 73.1 0.16
124 83.6 0.165
124 98.3 0.1592
124 112.8 0.1582
124 124.2 0.1357
124 150.8 0.0898
124 174.9 0.0781
124 199.5 0.23
151 5.4 0.12
151 5 0.11
151 35.5 0.08
151 74.4 0.05
151 114 0.05
151 159.1 0.08
151 207.4 0.17
151 258.7 0.32
151 304 0.55
151 346.7 0.73
151 400.7 1.05
151 457.6 1.54
153 4.9 0.1279
153 14.8 0.12
153 24.4 0.1221
153 36.1 0.11
153 45.5 0.0937
153 59.5 0.0752
153 74.9 0.0693
153 84.2 0.0654
153 99.7 0.0596
153 115.9 0.0605
153 126.1 0.0654
153 148.5 0.0762
153 175.6 0.1211
153 200.1 0.21
178 5.5 0.13
179 5.3 0.12
179 71.4 0.13
179 127.2 0.12
179 139.6 0.15
179 204.6 0.27
179 249.6 0.36
179 266.7 0.49
179 304.9 0.92
179 345.2 1.06
179 362.8 1.19
179 374.6 1.34
179 425.3 1.64
179 498.6 2.07
179 5.7 0.1279
179 14.5 0.11
179 25.6 0.1269
179 34.8 0.12
179 45.2 0.1308
179 59.8 0.1142
179 74.8 0.0615
179 85 0.0937
179 99.8 0.1035
179 114.7 0.1113
179 124 0.0635
179 150.3 0.1592
179 174.9 0.1777
179 199.7 0.26
213 11.6 0.11
213 499.9 2.15
213 9.6 0.12
213 60.5 0.09
213 107 0.11
213 149.5 0.17
213 190.8 0.29
213 254.4 0.52
213 320.4 0.85
213 359 1.15
213 412.3 1.53
213 450.3 1.87
213 478.3 2.18
214 10.5 0.1201
214 16.1 0.12
214 25.8 0.1201
214 35.1 0.11
214 45.4 0.1094
214 60.4 0.0957
214 75.1 0.0801
214 85.5 0.0615
214 100.4 0.1172
214 115.4 0.1279
214 125.6 0.1484
214 150.2 0.1758
214 174.9 0.1689
214 200 0.16
230 6 0.13
230 499.7 2.1
230 6.4 0.14
230 34.3 0.11
230 83.6 0.06
230 125.9 0.08
230 195.6 0.22
230 248 0.38
230 285.2 0.62
230 320.8 0.81
230 371.3 1.03
230 422.6 1.53
230 463.4 1.87
231 4.9 0.1621
231 15.3 0.17
231 25.4 0.1631
231 35.5 0.15
231 45.3 0.1201
231 60.3 0.1074
231 75 0.0976
231 85.1 0.0908
231 100 0.0713
231 115.4 0.0732
231 125.3 0.084
231 150.1 0.1181
231 175.5 0.1338
231 200.4 0.19
258 5.8 0.17
258 10.3 0.17
258 45.1 0.16
258 78.6 0.1
258 118.8 0.14
258 150.9 0.11
258 204.4 0.16
258 259.6 0.57
258 323.9 1.1
258 355.5 1.28
258 406 1.71
258 445.2 1.93
258 484.6 2.15
259 5.7 0.1709
259 15.9 0.17
259 25.5 0.166
259 35.3 0.17
259 44.7 0.1699
259 60.4 0.1563
259 75.4 0.1172
259 85.1 0.1162
259 100.2 0.1396
259 115.1 0.1123
259 125.1 0.1094
259 150.7 0.1279
259 175.4 0.1367
259 200.2 0.16
281 5.1 0.16
281 499.7 2.42
281 6.3 0.14
281 66.4 0.08
281 81.5 0.07
281 115.3 0.08
281 163.7 0.13
281 211.4 0.22
281 276.6 0.7
281 327.8 1.02
281 370.8 1.23
281 414.8 1.75
281 466.4 2.24
282 4.5 0.1621
282 15.5 0.15
282 25.5 0.1631
282 35.2 0.15
282 45.5 0.1611
282 60.7 0.1504
282 75.3 0.1143
282 85.3 0.084
282 100.2 0.082
282 115.3 0.0928
282 125.3 0.1006
282 149.9 0.1074
282 175.2 0.1445
282 200.1 0.17
338 5.5 0.08
338 498.9 2.17
339 6.6 0.09
339 26.1 0.09
339 73 0.09
339 80.2 0.07
339 103.9 0.08
339 139.3 0.13
339 175.7 0.24
339 211.4 0.35
339 245.2 0.52
339 295.7 0.86
339 354.9 1.14
339 418.2 1.5
339 474.6 1.92
339 491.4 2.1
339 7 0.1035
339 16.9 0.1
339 26.5 0.1084
339 37.4 0.09
339 46.9 0.1201
339 60.3 0.0996
339 75.9 0.0986
339 86.8 0.0986
339 101.1 0.0889
339 115 0.1133
339 125.1 0.1201
339 150.7 0.126
339 177.1 0.1592
339 200.8 0.21
43 5.4 0.12
43 500 2.25
43 7.9 0.11
43 66.8 0.1
43 126.2 0.11
43 183.3 0.23
43 238.9 0.48
43 274.8 0.62
43 310.8 0.84
43 343.9 1.06
43 377.8 1.39
43 410.9 1.54
43 445.6 2.01
43 480.6 2.17
44 7.3 0.1201
44 16.2 0.12
44 25.5 0.1181
44 35.2 0.12
44 45.7 0.1084
44 61 0.0937
44 75.9 0.0937
44 85.3 0.0947
44 100.3 0.0928
44 115 0.0908
44 125.6 0.1
44 150.2 0.1094
44 175.4 0.1426
44 200.4 0.18
65 4.3 0.09
65 7.1 0.09
65 60.2 0.08
65 130.1 0.06
65 151.5 0.06
65 205 0.21
65 256.6 0.44
65 292.6 0.68
65 328.7 0.92
65 373.2 1.11
65 401 1.33
65 425.2 1.67
65 482.9 2.11
66 8.7 0.0937
66 18.4 0.08
66 23.8 0.0928
66 34.7 0.09
66 45.2 0.0908
66 59.9 0.0752
66 75.2 0.0644
66 84.6 0.0576
66 99.9 0.0469
66 115.3 0.043
66 125.8 0.042
66 149.7 0.0723
66 175.3 0.166
66 199.6 0.22
95 5.4 0.08
95 500 2.27
95 5 0.07
95 46.8 0.06
95 87.8 0.04
95 134.9 0.03
95 180.1 0.06
95 204.2 0.17
95 244.6 0.45
95 281.5 0.66
95 317.9 1.04
95 362.2 1.28
95 428.4 1.69
95 449.5 1.88
95 486.1 2.19
96 5.3 0.0898
96 15.1 0.08
96 25.3 0.084
96 35.6 0.07
96 45.5 0.0791
96 60.5 0.0781
96 75.5 0.0762
96 86 0.0713
96 100.1 0.0898
96 114.8 0.0469
96 126.3 0.0498
96 150.7 0.0312
96 175.3 0.0557
96 200.4 0.09
137 8.4 0.2
137 499.6 1.77
137 7.8 0.18
137 45.8 0.18
137 72.7 0.1
137 114.9 0.09
137 153.3 0.06
137 187.1 0.05
137 221.7 0.27
137 272.1 0.45
137 336.4 0.77
137 395.1 1.04
137 429.7 1.26
137 464.7 1.48
138 8.8 0.1866
138 18.8 0.17
138 25.7 0.1905
138 35.3 0.17
138 44.4 0.1533
138 59.2 0.1807
138 74.6 0.1318
138 85.6 0.1015
138 100.1 0.1006
138 115 0.0674
138 125.9 0.0605
138 150.1 0.0527
138 175.8 0.0566
138 200.2 0.09
176 7 0.13
176 9.1 0.13
176 65.6 0.14
176 105.6 0.15
176 116.5 0.17
176 174.5 0.27
176 237.7 0.57
176 275.8 0.91
176 314.2 1.12
176 398.1 1.67
176 462.7 2.17
176 500 2.41
177 7.2 0.1328
177 17 0.13
177 24.9 0.1318
177 35.5 0.12
177 45.2 0.1269
177 60.6 0.1269
177 75.5 0.1221
177 85.3 0.125
177 100 0.1201
177 115 0.1269
177 125.3 0.1396
177 150.8 0.1875
177 174.5 0.21
177 199.9 0.28
254 6.6 0.05
254 55.1 0.04
254 70.5 0.02
254 108.7 0.09
254 120.9 0.1
254 141 0.12
254 160.3 0.15
254 188.9 0.26
254 226 0.47
254 315.6 0.97
254 350.4 1.13
254 367 1.26
254 401 1.32
254 424.8 1.44
254 481 1.87
254 495.1 1.98
255 7.4 0.0576
255 17.4 0.06
255 26.9 0.0596
255 35.3 0.06
255 46.3 0.043
255 60 0.0146
255 75.1 0.0166
255 85.6 0.0283
255 100.6 0.0547
255 115.5 0.0635
255 125.9 0.0791
255 150.3 0.1172
255 175.1 0.1406
255 201.6 0.19
274 6 0.11
274 7.6 0.1
274 52 0.04
274 75.7 0.02
274 111.8 0.05
274 149 0.11
274 184.9 0.23
274 238.6 0.45
274 281.3 0.63
274 322.2 0.81
274 380.6 1.1
274 426.6 1.56
274 460.9 1.86
275 7.5 0.0976
275 17.5 0.1
275 26.2 0.0967
275 34.6 0.09
275 45.4 0.042
275 59.8 0.0303
275 76.7 0.04
275 84.7 0.0547
275 101.5 0.0723
275 115.9 0.0625
275 125.9 0.0615
275 150.5 0.1435
275 175.4 0.2217
275 200.3 0.32
300 7.2 0.12
300 499.8 2.03
300 8 0.11
300 44.5 0.1
300 82.7 0.11
300 110.9 0.14
300 164.2 0.12
300 218.8 0.22
300 273.7 0.44
300 310.3 0.58
300 347 0.93
300 395.2 1.16
300 442.9 1.67
301 6.5 0.126
301 16.2 0.12
301 25.4 0.125
301 35.5 0.12
301 45 0.126
301 60.9 0.1152
301 75 0.1035
301 85.6 0.1348
301 100.2 0.1465
301 114.8 0.1455
301 126 0.1416
301 150.2 0.1426
301 175.8 0.1386
301 199.9 0.16
330 6.9 0.07
330 499.9 2.15
330 7.7 0.07
330 44.6 0.04
330 85.2 0.02
330 112.2 0.08
330 157.9 0.09
330 204.4 0.17
330 269.1 0.48
330 344.5 0.88
330 387.2 1.19
330 429.4 1.62
330 450.3 1.75
330 493.1 2.18
331 6 0.0508
331 15.8 0.06
331 24.2 0.0498
331 34.6 0.05
331 45 0.0478
331 60.2 0.0508
331 74.8 0.0469
331 100.1 0.0693
331 115.2 0.0957
331 125.4 0.1074
331 149.9 0.1152
331 174.2 0.1406
331 200.7 0.2
354 7.1 0.05
354 499.5 2.04
354 70.5 0.04
354 85.7 0.02
354 122.4 0.1
354 155.1 0.21
354 209.6 0.41
354 262.2 0.65
354 316.5 0.91
354 356 1.11
354 421 1.55
354 461 1.84
355 6.7 0.0498
355 17.1 0.05
355 25.2 0.0478
355 35.4 0.06
355 45.6 0.0469
355 61.6 0.042
355 75.2 0.0351
355 83.6 0.04
355 100.6 0.0742
355 116.9 0.1074
355 124.9 0.1113
355 149.3 0.1387
355 175.7 0.1855
355 200.4 0.34
15 5.2 0.05
15 6.2 0.04
15 50 0.04
15 95.4 0.08
15 140 0.12
15 182.3 0.26
15 240.9 0.56
15 297.6 0.84
15 352.5 1.18
15 391.8 1.48
15 412.4 1.67
15 430.5 1.92
15 462.6 2.17
16 6.5 0.0576
16 15.4 0.05
16 25.2 0.0537
16 35 0.05
16 45.8 0.0556
16 60.8 0.0615
16 75.3 0.0635
16 85.5 0.0644
16 100.9 0.0762
16 115.5 0.1015
16 125.2 0.1133
16 150.2 0.1357
16 174.7 0.1728
16 200.3 0.33
45 5.4 0.06
45 6.1 0.05
45 43.8 0.04
45 80.8 0.03
45 98.7 0.06
45 249.7 0.6
45 290 0.78
45 300.1 0.84
45 339.4 1.18
45 388.4 1.55
45 421.3 1.77
45 467.4 2.07
46 6.2 0.0449
46 16 0.04
46 25 0.042
46 34.9 0.04
46 45.1 0.0391
46 60.6 0.0351
46 75.8 0.0361
46 85.7 0.0342
46 100.4 0.0488
46 116 0.0801
46 125.6 0.1133
46 150.7 0.1572
46 175.2 0.2246
46 199.8 0.37
64 7.3 0.11
64 7 0.12
64 41.9 0.07
64 83.5 0.04
64 126.2 0.05
64 164.2 0.16
64 203.7 0.3
64 240.2 0.47
64 304.2 0.93
64 353.5 1.19
64 402.6 1.59
64 440.2 1.84
64 478.1 2.12
65 7.5 0.1191
65 16 0.14
65 26.1 0.0801
65 35.7 0.05
65 45.6 0.0586
65 60.5 0.0488
65 75.5 0.0469
65 84.8 0.0469
65 100.6 0.0596
65 115.6 0.0849
65 125.5 0.1074
65 150.6 0.1289
65 175.1 0.168
65 199.8 0.26
100 6.4 0.08
100 499.7 2.13
100 4.7 0.07
100 51.4 0.06
100 99.3 0.02
100 115.2 0.02
100 158.3 0.03
100 200.1 0.05
100 225.3 0.18
100 272.5 0.45
100 335.3 0.87
100 376.2 1.12
100 424.2 1.61
100 489.7 2.14
101 4.9 0.082
101 15.3 0.08
101 25.3 0.081
101 34.9 0.05
101 44.7 0.0732
101 60 0.0615
101 75.1 0.0547
101 85.1 0.0469
101 99.8 0.042
101 114.9 0.043
101 124.9 0.0459
101 150.1 0.0478
101 175 0.0556
101 200.3 0.14
102 25.2 0.0781
102 45.1 0.0693
102 74.1 0.0478
102 99.9 0.042
102 124.8 0.0508
151 5.5 0.09
151 5.4 0.08
151 24.1 0.04
151 60.5 0.04
151 81 0.05
151 101.3 0.05
151 143.2 0.08
151 186 0.17
151 240.7 0.38
151 282.6 0.68
151 325 0.84
151 375.2 1.1
151 419.5 1.59
151 487.8 2.1
152 4.8 0.0781
152 14.5 0.07
152 25.6 0.0664
152 35.2 0.02
152 44.6 0.0361
152 59.6 0.0361
152 75 0.0361
152 84.3 0.0391
152 99.3 0.043
152 114.7 0.0596
152 124.9 0.0635
152 149.9 0.1211
152 175.4 0.1396
152 202.3 0.15
181 5.4 0.09
181 499.7 2.19
181 5 0.1
181 25.4 0.05
181 32.1 0.04
181 130.8 0.05
181 159.8 0.15
181 215.8 0.46
181 259.9 0.6
181 303.2 0.84
181 350.1 1.05
181 403.3 1.53
181 430 1.79
181 456.2 2.04
181 498.3 2.3
182 5.3 0.0752
182 15 0.08
182 24.8 0.0752
182 35.1 0.07
182 45.3 0.042
182 59.6 0.0254
182 75.5 0.0225
182 84.2 0.0351
182 99.6 0.0283
182 115.3 0.0517
182 124.8 0.0449
182 148.9 0.0889
182 174.9 0.1592
182 199.8 0.33
257 5.4 0.15
257 5.2 0.13
257 63 0.11
257 79.6 0.08
257 89.3 0.08
257 107.2 0.08
257 128.5 0.13
257 176.7 0.24
257 241.5 0.59
257 306.9 0.87
257 347.5 1.05
257 402 1.54
257 442.6 1.86
257 485.2 2.12
258 5.3 0.1348
258 15.2 0.13
258 24.7 0.1475
258 35.5 0.12
258 44.5 0.1172
258 60.8 0.0928
258 75.5 0.083
258 85.2 0.085
258 100.4 0.0879
258 115.2 0.0869
258 124.8 0.1084
258 150 0.1787
258 175.6 0.25
258 200.1 0.32
286 6.8 0.12
286 499.8 2.42
286 4.6 0.1
286 51 0.1
286 79.1 0.1
286 96.6 0.07
286 129.2 0.12
286 193.1 0.26
286 240.6 0.57
286 310.8 1.01
286 358.5 1.17
286 409.9 1.54
286 481.2 2.15
287 5.6 0.124
287 14.8 0.12
287 24.4 0.1221
287 34.9 0.1
287 44.6 0.1211
287 59.9 0.1191
287 75.2 0.1143
287 83.8 0.0859
287 100.1 0.083
287 115.2 0.083
287 124.7 0.1006
287 151.6 0.1367
287 175.3 0.1406
287 201.2 0.26
325 4.7 0.04
325 6.8 0.03
325 43.7 0.04
325 81.2 0.07
325 89.7 0.06
325 111.7 0.07
325 156.6 0.2
325 223.2 0.44
325 262 0.69
325 299.5 0.87
325 340.7 1.04
325 409.7 1.58
325 478.2 2.09
326 5 0.0439
326 15.1 0.04
326 25.4 0.0478
326 35.4 0.04
326 43.8 0.0459
326 60.3 0.0469
326 75.2 0.0576
326 86.3 0.0703
326 100 0.0762
326 115.5 0.0644
326 125.6 0.0762
326 150.6 0.1787
326 175 0.2539
326 201.2 0.32
350 4 0.07
350 499.9 2.18
351 25 0.09
351 117.4 0.11
351 126.5 0.13
351 141.8 0.14
351 205.5 0.23
351 257.3 0.54
351 308.7 0.78
351 335.1 1.11
351 369.1 1.4
351 460.8 1.9
351 478.3 2.04
351 7.8 0.0762
351 14.2 0.07
351 26.3 0.0723
351 35.6 0.07
351 45.3 0.0732
351 59.1 0.0781
351 75.5 0.0742
351 85.4 0.0742
351 100.3 0.0752
351 115.5 0.124
351 127.1 0.123
351 150.7 0.1416
351 175.6 0.1777
351 199.8 0.21
55 5.5 0.11
55 4.8 0.1
55 24.4 0.09
55 75.5 0.04
55 107.6 0.05
55 142.5 0.05
55 192.1 0.2
55 236.9 0.36
55 259.5 0.55
55 289.5 0.76
55 331.1 1.04
55 372.8 1.28
55 413.3 1.69
55 453 1.91
55 495.3 2.14
56 4.8 0.1074
56 15.2 0.12
56 25 0.0937
56 35.4 0.09
56 45 0.081
56 61.1 0.0722
56 74.8 0.0693
56 86 0.0703
56 100.6 0.0615
56 114.5 0.0596
56 125.2 0.0547
56 150.2 0.0547
56 176.6 0.0674
56 199.7 0.16
89 7 0.09
89 73.3 0.12
89 138.9 0.11
89 165.3 0.16
89 172.4 0.16
89 221.5 0.22
89 274.3 0.44
89 342.3 0.82
89 385.3 1
89 435.1 1.56
89 474.9 1.93
89 5.1 0.1
89 4.5 0.1006
89 14 0.11
89 24.6 0.1045
89 35.1 0.1
89 45 0.1025
89 60 0.1025
89 74.8 0.1084
89 84.5 0.1094
89 98.9 0.0996
89 116.1 0.0957
89 123.6 0.0996
89 152.1 0.1103
89 173.8 0.1074
89 198.2 0.17
111 4.4 0.1
111 499.9 2.1
111 4.7 0.1
111 50.6 0.07
111 70.2 0.09
111 91.6 0.08
111 116.2 0.12
111 131.6 0.15
111 165.8 0.27
111 236.2 0.52
111 249.8 0.63
111 308.2 1
111 359.1 1.32
111 404.3 1.65
111 460.5 2.01
111 485.7 2.16
112 6 0.1104
112 14.9 0.1
112 24 0.1064
112 35.2 0.1
112 44.7 0.0937
112 59.8 0.0869
112 75.2 0.081
112 83.5 0.083
112 98.9 0.0752
112 115.7 0.0625
112 125.1 0.0762
112 149 0.1357
112 174.3 0.1875
112 200.1 0.34
143 7 0.1
143 499.8 2.13
143 8.2 0.09
143 86.1 0.07
143 120.7 0.06
143 163.8 0.09
143 235.2 0.24
143 304.9 0.55
143 370 1.03
143 407.2 1.34
143 450.4 1.54
143 479.9 1.85
144 4.4 0.0947
144 14.3 0.11
144 24.7 0.0976
144 34.7 0.1
144 43.6 0.0947
144 59.1 0.0957
144 75.1 0.0967
144 84.6 0.0937
144 99.9 0.0859
144 114.7 0.0732
144 125.2 0.0742
144 149.8 0.0967
144 175.2 0.1006
144 199.7 0.13
170 4.7 0.08
170 499.9 2.11
170 7 0.08
170 46 0.08
170 86.1 0.07
170 125.2 0.1
170 139.8 0.11
170 150.9 0.12
170 215.6 0.2
170 275.5 0.49
170 320.2 0.8
170 347.9 0.98
170 379 1.32
170 415.7 1.57
170 480.8 1.94
170 487.8 2.05
171 6.4 0.0889
171 15.3 0.1
171 24.1 0.0908
171 35.2 0.08
171 44 0.0889
171 60.2 0.0781
171 74.7 0.0791
171 84.9 0.0791
171 100.9 0.0703
171 115.6 0.0791
171 125.6 0.082
171 149.9 0.0967
171 174.5 0.1162
171 199.4 0.15
200 6.1 0.08
200 499.4 2.25
200 7.8 0.07
200 46.6 0.07
200 63.7 0.07
200 70.5 0.07
200 112.2 0.08
200 120.2 0.13
200 164.7 0.18
200 239.2 0.55
200 260 0.67
200 304.9 0.85
200 340.8 1.1
200 386.7 1.56
200 454.8 2.16
200 470.3 2.26
201 6.1 0.0752
201 14.4 0.07
201 25.7 0.0732
201 35.6 0.07
201 44.6 0.0654
201 59.7 0.0625
201 75.7 0.0713
201 84.9 0.0801
201 99.3 0.083
201 115.6 0.0771
201 125.9 0.0781
201 150.3 0.1621
201 173.6 0.1768
201 199.9 0.26
224 5.8 0.06
224 4.5 0.06
224 35.7 0.04
224 45.1 0.02
224 78.4 0.04
224 110.1 0.16
224 126.3 0.23
224 151.1 0.36
224 183.6 0.46
224 199.5 0.6
224 255.2 0.89
224 286.9 1.08
224 355.5 1.32
224 440.3 2.04
224 480 2.29
225 4.6 0.0488
225 15.5 0.05
225 25.5 0.0517
225 35.3 0.06
225 46.2 0.0215
225 60.6 0.0225
225 75.3 0.041
225 85.8 0.0391
225 100.2 0.0635
225 116 0.1328
225 125 0.1748
225 149.4 0.3175
225 176.3 0.3732
225 199.7 0.51
286 5.2 0.02
286 5.8 0.05
286 63.3 0.05
286 74.3 0.07
286 81.2 0.08
286 95.1 0.09
286 127.6 0.17
286 184.4 0.35
286 199 0.44
286 277.9 0.89
286 318.8 1.13
286 390.6 1.62
286 432.8 1.96
286 475.6 2.17
287 5.7 0.0391
287 15.7 0.03
287 25.1 0.0332
287 35.2 0.03
287 45 0.0322
287 59.7 0.0322
287 75.1 0.0449
287 85.2 0.0459
287 100 0.0547
287 116.6 0.0713
287 125.1 0.0976
287 149.6 0.1807
287 175.3 0.2325
287 200.5 0.39
317 6.9 0.05
317 60.6 0.04
317 70.8 0.06
317 90.7 0.09
317 125.4 0.19
317 165.1 0.27
317 203.5 0.45
317 240.1 0.69
317 277.1 0.83
317 314.9 1.07
317 368.7 1.44
317 430.5 2.02
317 479.1 2.37
318 4.8 0.043
318 16.3 0.06
318 24.8 0.042
318 34.6 0.04
318 44.2 0.041
318 60.1 0.041
318 74.9 0.0439
318 84.6 0.0527
318 100.7 0.0635
318 114.1 0.0947
318 124.4 0.1064
318 150 0.1856
318 174.7 0.2862
318 200.4 0.36
342 5.4 0.04
342 5.4 0.06
342 63.2 0.04
342 84.4 0.05
342 105.5 0.09
342 152.4 0.19
342 186.8 0.31
342 222 0.46
342 260.9 0.64
342 300.3 0.87
342 340.4 1.05
342 404.3 1.55
342 457.9 1.95
342 492.9 2.05
343 4.9 0.0586
343 15.4 0.06
343 24.9 0.0625
343 34.6 0.05
343 44.8 0.0596
343 61.3 0.0547
343 74.6 0.0293
343 85.4 0.0361
343 100.5 0.0664
343 116.1 0.0703
343 125.7 0.084
343 149.8 0.1367
343 175.9 0.2041
343 200.2 0.34
